Date,Team,Win,GF,Opponent,Win,GF,Draw,Most likely score,penalty_et_results
6/11,:mx: MEX 🏠,76,2.2,:za: RSA,5,0.4,19,1-0,
6/11,:kr: KOR,35,1.3,:cz: CZE,35,1.3,30,0-0,
6/12,:ca: CAN 🏠,61,1.9,:ba: BIH,14,0.8,25,1-0,
6/12,:us: USA 🏠,43,1.3,:py: PAR,27,1.0,31,0-0,
6/13,:tr: TUR,62,2.0,:au: AUS,15,0.9,23,1-0,
6/13,:ch: SUI,84,3.1,:qa: QAT,3,0.5,12,2-0,
6/13,:br: BRA,55,1.6,:ma: MAR,16,0.7,29,1-0,
6/13,:gb-sct: SCO,61,2.0,:ht: HAI,15,0.9,24,1-0,
6/14,:de: GER,89,3.6,:cw: CUW,2,0.4,9,2-0,
6/14,:nl: NED,47,1.7,:jp: JPN,26,1.2,27,1-0,
6/14,:ec: ECU,57,1.7,:ci: CIV,16,0.8,27,1-0,
6/14,:se: SWE,52,1.7,:tn: TUN,20,0.9,27,1-0,
6/15,:es: ESP,85,2.9,:cv: CPV,3,0.3,13,2-0,
6/15,:be: BEL,59,1.9,:eg: EGY,16,0.9,25,1-0,
6/15,:uy: URU,72,2.1,:sa: KSA,7,0.5,21,1-0,
6/15,:ir: IRN,51,1.6,:nz: NZL,20,0.9,28,1-0,
6/16,:at: AUT,63,2.1,:jo: JOR,14,0.8,23,1-0,
6/16,:fr: FRA,56,1.6,:sn: SEN,16,0.8,28,1-0,
6/16,:no: NOR,79,2.6,:iq: IRQ,5,0.5,16,1-0,
6/16,:ar: ARG,76,2.4,:dz: ALG,6,0.5,18,1-0,
6/17,:pt: POR,71,2.2,:cd: COD,8,0.6,20,1-0,
6/17,:gb-eng: ENG,59,1.8,:hr: CRO,15,0.8,26,1-0,
6/17,:pa: PAN,50,1.6,:gh: GHA,22,0.9,28,1-0,
6/17,:co: COL,72,2.2,:uz: UZB,7,0.5,20,1-0,
6/18,:cz: CZE,50,1.6,:za: RSA,22,0.9,28,1-0,
6/18,:ch: SUI,66,2.2,:ba: BIH,13,0.8,21,1-0,
6/18,:ca: CAN 🏠,81,2.7,:qa: QAT,4,0.4,15,1-0,
6/18,:mx: MEX 🏠,63,1.7,:kr: KOR,11,0.6,26,1-0,
6/19,:us: USA 🏠,55,1.7,:au: AUS,18,0.8,27,1-0,
6/19,:ma: MAR,38,1.1,:gb-sct: SCO,29,1.0,33,0-0,
6/19,:br: BRA,83,2.9,:ht: HAI,4,0.5,13,2-0,
6/19,:tr: TUR,49,1.6,:py: PAR,24,1.1,28,1-0,
6/20,:jp: JPN,64,1.9,:tn: TUN,12,0.7,24,1-0,
6/20,:nl: NED,61,2.1,:se: SWE,16,1.0,23,1-0,
6/20,:de: GER,72,2.5,:ci: CIV,10,0.8,19,1-0,
6/20,:ec: ECU,80,2.6,:cw: CUW,4,0.4,16,1-0,
6/21,:es: ESP,86,3.1,:sa: KSA,2,0.3,11,2-0,
6/21,:be: BEL,63,2.0,:ir: IRN,13,0.8,23,1-0,
6/21,:uy: URU,72,2.1,:cv: CPV,7,0.4,21,1-0,
6/21,:eg: EGY,57,1.7,:nz: NZL,17,0.8,26,1-0,
6/22,:ar: ARG,72,2.4,:at: AUT,8,0.7,19,1-0,
6/22,:fr: FRA,83,2.7,:iq: IRQ,3,0.4,14,2-0,
6/22,:no: NOR,48,1.6,:sn: SEN,23,1.0,28,1-0,
6/22,:dz: ALG,56,1.8,:jo: JOR,18,0.9,26,1-0,
6/23,:pt: POR,74,2.4,:uz: UZB,7,0.6,19,1-0,
6/23,:gb-eng: ENG,83,2.8,:gh: GHA,3,0.4,14,2-0,
6/23,:hr: CRO,56,1.8,:pa: PAN,18,0.9,26,1-0,
6/23,:co: COL,69,2.0,:cd: COD,9,0.5,22,1-0,
6/24,:ca: CAN 🏠,35,1.2,:ch: SUI,34,1.2,31,0-0,
6/24,:ba: BIH,66,2.4,:qa: QAT,13,0.9,21,1-0,
6/24,:br: BRA,63,1.9,:gb-sct: SCO,13,0.7,24,1-0,
6/24,:ma: MAR,63,1.9,:ht: HAI,12,0.7,24,1-0,
6/24,:mx: MEX 🏠,67,2.0,:cz: CZE,10,0.6,24,1-0,
6/24,:kr: KOR,48,1.4,:za: RSA,22,0.9,30,0-0,
6/25,:ci: CIV,66,2.2,:cw: CUW,12,0.8,22,1-0,
6/25,:de: GER,47,1.7,:ec: ECU,26,1.2,27,1-0,
6/25,:jp: JPN,50,1.8,:se: SWE,23,1.1,26,1-0,
6/25,:nl: NED,73,2.3,:tn: TUN,8,0.6,20,1-0,
6/25,:us: USA 🏠,31,1.2,:tr: TUR,41,1.5,28,0-0,
6/25,:py: PAR,48,1.5,:au: AUS,23,0.9,29,0-0,
6/26,:fr: FRA,46,1.6,:no: NOR,26,1.2,28,1-0,
6/26,:sn: SEN,66,1.9,:iq: IRQ,10,0.6,24,1-0,
6/26,:cv: CPV,34,1.1,:sa: KSA,35,1.2,32,0-0,
6/26,:es: ESP,56,1.7,:uy: URU,17,0.8,27,1-0,
6/26,:eg: EGY,39,1.3,:ir: IRN,30,1.1,31,0-0,
6/26,:be: BEL,78,2.6,:nz: NZL,6,0.6,17,1-0,
6/27,:gb-eng: ENG,74,2.3,:pa: PAN,7,0.5,20,1-0,
6/27,:hr: CRO,69,2.2,:gh: GHA,10,0.6,21,1-0,
6/27,:pt: POR,35,1.2,:co: COL,33,1.1,32,0-0,
6/27,:cd: COD,39,1.4,:uz: UZB,32,1.3,29,0-0,
6/27,:ar: ARG,85,3.0,:jo: JOR,2,0.3,12,2-0,
6/27,:at: AUT,44,1.6,:dz: ALG,29,1.3,27,1-0,
