Team,R32,R16,Qtr,Semi,Final,Champ 🏆,3rd
ARG,99.933998,79.936,68.938,52.108,33.983,21.634,12.607
FRA,99.696999,85.093,57.625,41.762,26.132,14.736,9.825
ESP,95.720001,68.427,51.752,39.207,23.032,12.631,9.914
ENG,99.855003,83.249,49.525,32.932,18.897,11.334,9.267
GER,99.864998,73.953,38.206,26.719,15.523,7.696,6.273
BRA,96.193001,66.643,41.943,21.85,10.908,5.374,6.158
NOR,98.856003,70.923,40.469,23.328,11.539,5.188,6.09
COL,99.385002,74.106,44.757,20.912,10.078,4.67,5.705
POR,88.740997,62.461,34.41,18.335,8.494,3.727,4.844
USA,97.949997,74.091,39.598,16.701,6.512,2.356,4.27
NED,92.792,44.788,25.868,9.772,4.221,1.531,2.435
MEX,100,80.465,40.134,13.465,3.93,1.197,3.55
BEL,94.590004,62.079,28.414,10.329,3.667,1.157,2.515
SUI,100,73.657,32.381,8.809,3.295,1.06,2.049
URU,79.317001,31.239,17.27,8.644,3.296,1.058,2.124
ECU,77.754005,31.132,13.89,5.59,2.082,0.736,1.506
JPN,89.150002,34.349,16.438,5.378,1.963,0.607,1.255
TUR,50.436001,26.371,9.937,4.396,1.717,0.566,1.087
CRO,79.825996,33.786,11.623,5.326,1.682,0.464,1.216
CAN,100,69.52,27.782,6.085,1.64,0.44,1.379
MAR,85.746002,33.778,14.532,4.303,1.445,0.433,0.99
SEN,65.886002,26.462,11.55,3.816,1.226,0.384,0.947
AUT,93.806,26.544,10.488,3.842,0.992,0.231,0.761
AUS,89.507004,44.27,11.192,2.906,0.635,0.154,0.612
PAR,39.234001,17.565,4.167,1.538,0.454,0.123,0.316
SCO,90.888,26.339,8.931,2.218,0.568,0.113,0.555
SWE,96.940002,22.574,8.252,1.939,0.506,0.097,0.428
CIV,95.485001,22.829,5.54,1.655,0.405,0.092,0.327
KOR,93.440994,30.274,8.702,1.348,0.33,0.07,0.222
EGY,82.318001,30.306,6.751,1.322,0.244,0.046,0.234
ALG,56.932999,14.106,4.212,1.14,0.239,0.046,0.207
COD,53.865997,12.181,2.392,0.515,0.102,0.015,0.085
PAN,14.388,2.794,0.679,0.134,0.021,0.007,0.018
IRN,45.249001,13.528,2.31,0.391,0.064,0.006,0.062
BIH,62.686001,10.649,2.907,0.382,0.049,0.006,0.05
KSA,40.111,4.541,0.772,0.118,0.017,0.004,0.01
UZB,24.754999,3.944,0.57,0.126,0.022,0.003,0.019
CZE,9.8629999,3.458,1.078,0.19,0.03,0.002,0.032
GHA,69.863998,8.672,1.232,0.186,0.022,0.002,0.027
CPV,46.836002,5.285,0.9,0.119,0.011,0.002,0.013
RSA,21.152,4.152,0.742,0.067,0.011,0.001,0.006
HAI,8.5459995,0.731,0.12,0.013,0.002,0.001,0.001
NZL,26.993999,4.602,0.429,0.033,0.006,0,0.003
JOR,10.745,1.605,0.269,0.022,0.004,0,0.003
IRQ,6.46,0.78,0.112,0.013,0.002,0,0.001
TUN,7.4780002,0.641,0.087,0.009,0.002,0,0.001
CUW,5.8130002,0.278,0.032,0.005,0,0,0
QAT,14.948999,0.844,0.092,0.002,0,0,0.001
