abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
FRA,France,i,2069,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.557825,0.322075,0.2658
ESP,Spain,h,2073,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.74015,0.372525,0.219075,0.22505
ARG,Argentina,j,2065,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.719875,0.434425,0.21845,0.154575
ENG,England,l,2025,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.597675,0.295425,0.130775,0.13955
NOR,Norway,i,1966,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.402325,0.1628,0.055925,0.092575
SUI,Switzerland,b,1922,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.280125,0.10735,0.031475,0.05445
BEL,Belgium,g,1915,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25985,0.06965,0.022225,0.068
ALG,Algeria,j,1766,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
POR,Portugal,k,1961,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MAR,Morocco,c,1916,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
NED,Netherlands,f,1939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAR,Paraguay,d,1866,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
KSA,Saudi Arabia,h,1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,b,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO,Scotland,c,1768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,Senegal,i,1875,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RSA,South Africa,a,1680,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,Sweden,f,1765,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,f,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Türkiye,d,1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URU,Uruguay,h,1889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,USA,d,1783,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MEX,Mexico,a,1864,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
JPN,Japan,f,1879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,Jordan,j,1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
