id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,1_OverrideGoalShare,1_OverrideAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,2_OverrideGoalShare,2_OverrideAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare,3_OverrideGoalShare,3_OverrideAssistShare
1285,Umarali Rakhmonaliev,MID,5.1,Uzbekistan,UZB,1.07,10.0,0.007662749947275686,0.0075001496149743035,0.045976499683654116,0.02250044884492291,0.0,0.0,1,COL,0.793818198587216,0.00965302881807614,0.012597594139854796,0.00965302881807614,0.012597594139854796,,,1.07,10.0,0.007935150767801373,0.007766770204611419,0.04761090460680824,0.02330031061383426,0.0,0.0,1,POR,0.8220374058080204,0.00965302881807614,0.012597594139854798,0.00965302881807614,0.012597594139854798,,,1.11,10.0,0.011853958142995126,0.01160242213485187,0.07112374885797075,0.034807266404555615,0.0,0.0,1,COD,1.228004014739659,0.00965302881807614,0.012597594139854798,0.00965302881807614,0.012597594139854798,,
1286,Dostonbek Khamdamov,MID,5.1,Uzbekistan,UZB,1.07,10.0,0.007662749947275686,0.0075001496149743035,0.045976499683654116,0.02250044884492291,0.0,0.0,1,COL,0.793818198587216,0.00965302881807614,0.012597594139854796,0.00965302881807614,0.012597594139854796,,,1.07,10.0,0.007935150767801373,0.007766770204611419,0.04761090460680824,0.02330031061383426,0.0,0.0,1,POR,0.8220374058080204,0.00965302881807614,0.012597594139854798,0.00965302881807614,0.012597594139854798,,,1.11,10.0,0.011853958142995126,0.01160242213485187,0.07112374885797075,0.034807266404555615,0.0,0.0,1,COD,1.228004014739659,0.00965302881807614,0.012597594139854798,0.00965302881807614,0.012597594139854798,,
1287,Aziz G'aniev,MID,5.3,Uzbekistan,UZB,1.24,35.0,0.0268196248154649,0.02625052365241006,0.1609177488927894,0.07875157095723018,0.0,0.0,1,COL,0.793818198587216,0.0337856008632665,0.044091579489491786,0.0337856008632665,0.044091579489491786,,,1.25,35.0,0.02777302768730481,0.027183695716139964,0.16663816612382887,0.0815510871484199,0.0,0.0,1,POR,0.8220374058080204,0.0337856008632665,0.044091579489491786,0.0337856008632665,0.044091579489491786,,,1.37,35.0,0.041488853500482946,0.04060847747198155,0.24893312100289766,0.12182543241594465,0.0,0.0,1,COD,1.228004014739659,0.0337856008632665,0.0440915794894918,0.0337856008632665,0.0440915794894918,,
1288,Odiljon Hamrobekov,MID,5.3,Uzbekistan,UZB,1.24,35.0,0.0268196248154649,0.02625052365241006,0.1609177488927894,0.07875157095723018,0.0,0.0,1,COL,0.793818198587216,0.0337856008632665,0.044091579489491786,0.0337856008632665,0.044091579489491786,,,1.25,35.0,0.02777302768730481,0.027183695716139964,0.16663816612382887,0.0815510871484199,0.0,0.0,1,POR,0.8220374058080204,0.0337856008632665,0.044091579489491786,0.0337856008632665,0.044091579489491786,,,1.37,35.0,0.041488853500482946,0.04060847747198155,0.24893312100289766,0.12182543241594465,0.0,0.0,1,COD,1.228004014739659,0.0337856008632665,0.0440915794894918,0.0337856008632665,0.0440915794894918,,
1289,Oston Urunov,MID,5.6,Uzbekistan,UZB,2.64,75.0,0.05747062460456764,0.056251122112307275,0.3448237476274058,0.16875336633692184,0.12720327723913677,0.0,2,COL,0.793818198587216,0.07239771613557106,0.09448195604891098,0.07239771613557106,0.09448195604891098,,,2.63,75.0,0.0595136307585103,0.058250776534585644,0.3570817845510618,0.17475232960375692,0.09385796029971076,0.0,2,POR,0.8220374058080204,0.07239771613557107,0.09448195604891099,0.07239771613557107,0.09448195604891099,,,3.04,75.0,0.08890468607246345,0.08701816601138902,0.5334281164347807,0.2610544980341671,0.24794206538825186,0.0,2,COD,1.228004014739659,0.07239771613557106,0.09448195604891098,0.07239771613557106,0.09448195604891098,,
1290,Jamshid Iskanderov,MID,5.7,Uzbekistan,UZB,2.64,75.0,0.05747062460456764,0.056251122112307275,0.3448237476274058,0.16875336633692184,0.12720327723913677,0.0,2,COL,0.793818198587216,0.07239771613557106,0.09448195604891098,0.07239771613557106,0.09448195604891098,,,2.63,75.0,0.0595136307585103,0.058250776534585644,0.3570817845510618,0.17475232960375692,0.09385796029971076,0.0,2,POR,0.8220374058080204,0.07239771613557107,0.09448195604891099,0.07239771613557107,0.09448195604891099,,,3.04,75.0,0.08890468607246345,0.08701816601138902,0.5334281164347807,0.2610544980341671,0.24794206538825186,0.0,2,COD,1.228004014739659,0.07239771613557106,0.09448195604891098,0.07239771613557106,0.09448195604891098,,
1291,Jaloliddin Masharipov,MID,6.1,Uzbekistan,UZB,2.64,75.0,0.05747062460456764,0.056251122112307275,0.3448237476274058,0.16875336633692184,0.12720327723913677,0.0,2,COL,0.793818198587216,0.07239771613557106,0.09448195604891098,0.07239771613557106,0.09448195604891098,,,2.63,75.0,0.0595136307585103,0.058250776534585644,0.3570817845510618,0.17475232960375692,0.09385796029971076,0.0,2,POR,0.8220374058080204,0.07239771613557107,0.09448195604891099,0.07239771613557107,0.09448195604891099,,,3.04,75.0,0.08890468607246345,0.08701816601138902,0.5334281164347807,0.2610544980341671,0.24794206538825186,0.0,2,COD,1.228004014739659,0.07239771613557106,0.09448195604891098,0.07239771613557106,0.09448195604891098,,
1292,Abbosbek Fayzullaev,MID,6.2,Uzbekistan,UZB,2.7,75.0,0.059818801749137486,0.06970573896654625,0.35891281049482493,0.20911721689963875,0.12720327723913677,0.0,2,COL,0.793818198587216,0.0753557953894216,0.11708094555420676,0.0753557953894216,0.11708094555420676,,,2.68,75.0,0.06194528255452011,0.07218368756469766,0.37167169532712063,0.21655106269409297,0.09385796029971076,0.0,2,POR,0.8220374058080204,0.07535579538942158,0.11708094555420677,0.07535579538942158,0.11708094555420677,,,3.13,75.0,0.09253721927210999,0.107831903392561,0.5552233156326599,0.323495710177683,0.24794206538825186,0.0,2,COD,1.228004014739659,0.0753557953894216,0.11708094555420677,0.0753557953894216,0.11708094555420677,,
1293,Abdukodir Khusanov,DEF,4.3,Uzbekistan,UZB,1.59,80.0,0.014526798006383505,0.014397772829995556,0.10168758604468453,0.04319331848998667,0.6360163861956838,-1.1891721411885277,2,COL,0.793818198587216,0.01829990548495527,0.024183157395685374,0.01829990548495527,0.024183157395685374,,,1.16,80.0,0.015043206831384593,0.014909594977347188,0.10530244781969215,0.04472878493204156,0.4692898014985538,-1.459830660456725,2,POR,0.8220374058080204,0.01829990548495527,0.024183157395685377,0.01829990548495527,0.024183157395685377,,,2.82,80.0,0.022472357404881373,0.02227276077823704,0.1573065018341696,0.06681828233471113,1.2397103269412593,-0.6425022328012795,2,COD,1.228004014739659,0.01829990548495527,0.024183157395685377,0.01829990548495527,0.024183157395685377,,
1294,Rustam Ashurmatov,DEF,3.7,Uzbekistan,UZB,1.68,80.0,0.020752568580547866,0.028795545659991116,0.14526798006383507,0.08638663697997334,0.6360163861956838,-1.1891721411885277,2,COL,0.793818198587216,0.026142722121364672,0.048366314791370754,0.026142722121364672,0.048366314791370754,,,1.25,80.0,0.02149029547340656,0.02981918995469438,0.15043206831384592,0.08945756986408314,0.4692898014985538,-1.459830660456725,2,POR,0.8220374058080204,0.02614272212136467,0.04836631479137076,0.02614272212136467,0.04836631479137076,,,2.96,80.0,0.03210336772125911,0.04454552155647409,0.22472357404881377,0.13363656466942225,1.2397103269412593,-0.6425022328012795,2,COD,1.228004014739659,0.026142722121364672,0.04836631479137076,0.026142722121364672,0.04836631479137076,,
1295,Sherzod Nasrullaev,DEF,3.7,Uzbekistan,UZB,1.68,80.0,0.020752568580547866,0.028795545659991116,0.14526798006383507,0.08638663697997334,0.6360163861956838,-1.1891721411885277,2,COL,0.793818198587216,0.026142722121364672,0.048366314791370754,0.026142722121364672,0.048366314791370754,,,1.25,80.0,0.02149029547340656,0.02981918995469438,0.15043206831384592,0.08945756986408314,0.4692898014985538,-1.459830660456725,2,POR,0.8220374058080204,0.02614272212136467,0.04836631479137076,0.02614272212136467,0.04836631479137076,,,2.96,80.0,0.03210336772125911,0.04454552155647409,0.22472357404881377,0.13363656466942225,1.2397103269412593,-0.6425022328012795,2,COD,1.228004014739659,0.026142722121364672,0.04836631479137076,0.026142722121364672,0.04836631479137076,,
1296,Farrukh Sayfiev,DEF,3.6,Uzbekistan,UZB,1.68,80.0,0.020752568580547866,0.028795545659991116,0.14526798006383507,0.08638663697997334,0.6360163861956838,-1.1891721411885277,2,COL,0.793818198587216,0.026142722121364672,0.048366314791370754,0.026142722121364672,0.048366314791370754,,,1.25,80.0,0.02149029547340656,0.02981918995469438,0.15043206831384592,0.08945756986408314,0.4692898014985538,-1.459830660456725,2,POR,0.8220374058080204,0.02614272212136467,0.04836631479137076,0.02614272212136467,0.04836631479137076,,,2.96,80.0,0.03210336772125911,0.04454552155647409,0.22472357404881377,0.13363656466942225,1.2397103269412593,-0.6425022328012795,2,COD,1.228004014739659,0.026142722121364672,0.04836631479137076,0.026142722121364672,0.04836631479137076,,
1297,Khojiakbar Alijonov,DEF,3.6,Uzbekistan,UZB,-0.12,25.0,0.006485177681421208,0.008998608018747226,0.045396243769948455,0.02699582405624168,0.0,-1.1891721411885277,1,COL,0.793818198587216,0.00816960066292646,0.015114473372303365,0.00816960066292646,0.015114473372303365,,,-0.38,25.0,0.006715717335439551,0.009318496860841994,0.04701002134807686,0.027955490582525982,0.0,-1.459830660456725,1,POR,0.8220374058080204,0.00816960066292646,0.015114473372303363,0.00816960066292646,0.015114473372303363,,,0.47,25.0,0.010032302412893473,0.01392047548639815,0.0702261168902543,0.04176142645919445,0.0,-0.6425022328012795,1,COD,1.228004014739659,0.008169600662926461,0.015114473372303362,0.008169600662926461,0.015114473372303362,,
1300,Umar Eshmurodov,DEF,3.5,Uzbekistan,UZB,-0.12,25.0,0.006485177681421208,0.008998608018747226,0.045396243769948455,0.02699582405624168,0.0,-1.1891721411885277,1,COL,0.793818198587216,0.00816960066292646,0.015114473372303365,0.00816960066292646,0.015114473372303365,,,-0.38,25.0,0.006715717335439551,0.009318496860841994,0.04701002134807686,0.027955490582525982,0.0,-1.459830660456725,1,POR,0.8220374058080204,0.00816960066292646,0.015114473372303363,0.00816960066292646,0.015114473372303363,,,0.47,25.0,0.010032302412893473,0.01392047548639815,0.0702261168902543,0.04176142645919445,0.0,-0.6425022328012795,1,COD,1.228004014739659,0.008169600662926461,0.015114473372303362,0.008169600662926461,0.015114473372303362,,
1302,Avazbek O'lmasaliev,DEF,3.5,Uzbekistan,UZB,-0.17,5.0,0.0012970355362842416,0.0017997216037494448,0.009079248753989692,0.005399164811248334,0.0,-1.1891721411885277,1,COL,0.793818198587216,0.001633920132585292,0.003022894674460672,0.001633920132585292,0.003022894674460672,,,-0.44,5.0,0.00134314346708791,0.0018636993721683987,0.00940200426961537,0.005591098116505196,0.0,-1.459830660456725,1,POR,0.8220374058080204,0.0016339201325852918,0.0030228946744606726,0.0016339201325852918,0.0030228946744606726,,,0.38,5.0,0.0020064604825786943,0.0027840950972796304,0.01404522337805086,0.00835228529183889,0.0,-0.6425022328012795,1,COD,1.228004014739659,0.001633920132585292,0.0030228946744606726,0.001633920132585292,0.0030228946744606726,,
1303,Bekhruz Karimov,DEF,3.5,Uzbekistan,UZB,-0.17,5.0,0.0012970355362842416,0.0017997216037494448,0.009079248753989692,0.005399164811248334,0.0,-1.1891721411885277,1,COL,0.793818198587216,0.001633920132585292,0.003022894674460672,0.001633920132585292,0.003022894674460672,,,-0.44,5.0,0.00134314346708791,0.0018636993721683987,0.00940200426961537,0.005591098116505196,0.0,-1.459830660456725,1,POR,0.8220374058080204,0.0016339201325852918,0.0030228946744606726,0.0016339201325852918,0.0030228946744606726,,,0.38,5.0,0.0020064604825786943,0.0027840950972796304,0.01404522337805086,0.00835228529183889,0.0,-0.6425022328012795,1,COD,1.228004014739659,0.001633920132585292,0.0030228946744606726,0.001633920132585292,0.0030228946744606726,,
1305,Jakhongir Urozov,DEF,3.5,Uzbekistan,UZB,-0.17,5.0,0.0012970355362842416,0.0017997216037494448,0.009079248753989692,0.005399164811248334,0.0,-1.1891721411885277,1,COL,0.793818198587216,0.001633920132585292,0.003022894674460672,0.001633920132585292,0.003022894674460672,,,-0.44,5.0,0.00134314346708791,0.0018636993721683987,0.00940200426961537,0.005591098116505196,0.0,-1.459830660456725,1,POR,0.8220374058080204,0.0016339201325852918,0.0030228946744606726,0.0016339201325852918,0.0030228946744606726,,,0.38,5.0,0.0020064604825786943,0.0027840950972796304,0.01404522337805086,0.00835228529183889,0.0,-0.6425022328012795,1,COD,1.228004014739659,0.001633920132585292,0.0030228946744606726,0.001633920132585292,0.0030228946744606726,,
1306,Eldor Shomurodov,FWD,6.5,Uzbekistan,UZB,2.96,70.0,0.16364188498325513,0.04683292616801175,0.8182094249162757,0.14049877850403525,0.0,0.0,2,COL,0.793818198587216,0.20614529280695995,0.07866272361666996,0.20614529280695995,0.07866272361666996,,,2.99,70.0,0.16945914171856816,0.0484977759417305,0.8472957085928408,0.1454933278251915,0.0,0.0,2,POR,0.8220374058080204,0.20614529280695998,0.07866272361666994,0.20614529280695998,0.07866272361666994,,,3.48,70.0,0.2531472471866294,0.07244860530872016,1.265736235933147,0.21734581592616048,0.0,0.0,2,COD,1.228004014739659,0.20614529280695998,0.07866272361666994,0.20614529280695998,0.07866272361666994,,
1307,Igor Sergeev,FWD,6.1,Uzbekistan,UZB,2.82,70.0,0.12925449658075044,0.05836723652293062,0.6462724829037523,0.17510170956879184,0.0,0.0,2,COL,0.793818198587216,0.16282632070011605,0.09803627854473258,0.16282632070011605,0.09803627854473258,,,2.85,70.0,0.13384932626558815,0.06044211606748835,0.6692466313279408,0.18132634820246507,0.0,0.0,2,POR,0.8220374058080204,0.16282632070011602,0.09803627854473258,0.16282632070011602,0.09803627854473258,,,3.27,70.0,0.19995137552502976,0.09029170773230033,0.9997568776251488,0.270875123196901,0.0,0.0,2,COD,1.228004014739659,0.16282632070011607,0.09803627854473258,0.16282632070011607,0.09803627854473258,,
1308,Sherzod Temirov,FWD,5.1,Uzbekistan,UZB,1.41,35.0,0.06462724829037522,0.02918361826146531,0.32313624145187614,0.08755085478439592,0.0,0.0,1,COL,0.793818198587216,0.08141316035005802,0.04901813927236629,0.08141316035005802,0.04901813927236629,,,1.43,35.0,0.06692466313279408,0.030221058033744176,0.3346233156639704,0.09066317410123254,0.0,0.0,1,POR,0.8220374058080204,0.08141316035005801,0.04901813927236629,0.08141316035005801,0.04901813927236629,,,1.64,35.0,0.09997568776251488,0.045145853866150165,0.4998784388125744,0.1354375615984505,0.0,0.0,1,COD,1.228004014739659,0.08141316035005804,0.04901813927236629,0.08141316035005804,0.04901813927236629,,
1310,Azizbek Amanov,FWD,4.9,Uzbekistan,UZB,1.12,10.0,0.018464928082964346,0.008338176646132947,0.09232464041482173,0.02501452993839884,0.0,0.0,1,COL,0.793818198587216,0.02326090295715943,0.014005182649247513,0.02326090295715943,0.014005182649247513,,,1.12,10.0,0.01912133232365545,0.008634588009641193,0.09560666161827726,0.025903764028923578,0.0,0.0,1,POR,0.8220374058080204,0.02326090295715943,0.014005182649247511,0.02326090295715943,0.014005182649247511,,,1.18,10.0,0.028564482217861387,0.01289881539032862,0.14282241108930693,0.03869644617098586,0.0,0.0,1,COD,1.228004014739659,0.02326090295715943,0.014005182649247513,0.02326090295715943,0.014005182649247513,,
1311,Abduvokhid Ne'matov,GK,4.0,Uzbekistan,UZB,1.45,90.0,0.0,0.0,0.0,0.0,0.6360163861956838,-1.1891721411885277,2,COL,0.793818198587216,0.0,0.0,0.0,0.0,,,1.01,90.0,0.0,0.0,0.0,0.0,0.4692898014985538,-1.459830660456725,2,POR,0.8220374058080204,0.0,0.0,0.0,0.0,,,2.6,90.0,0.0,0.0,0.0,0.0,1.2397103269412593,-0.6425022328012795,2,COD,1.228004014739659,0.0,0.0,0.0,0.0,,
1312,Utkir Yusupov,GK,3.9,Uzbekistan,UZB,-0.19,5.0,0.0,0.0,0.0,0.0,0.0,-1.1891721411885277,1,COL,0.793818198587216,0.0,0.0,0.0,0.0,,,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.459830660456725,1,POR,0.8220374058080204,0.0,0.0,0.0,0.0,,,0.36,5.0,0.0,0.0,0.0,0.0,0.0,-0.6425022328012795,1,COD,1.228004014739659,0.0,0.0,0.0,0.0,,
1314,Botirali Ergashev,GK,3.5,Uzbekistan,UZB,-0.19,5.0,0.0,0.0,0.0,0.0,0.0,-1.1891721411885277,1,COL,0.793818198587216,0.0,0.0,0.0,0.0,,,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.459830660456725,1,POR,0.8220374058080204,0.0,0.0,0.0,0.0,,,0.36,5.0,0.0,0.0,0.0,0.0,0.0,-0.6425022328012795,1,COD,1.228004014739659,0.0,0.0,0.0,0.0,,
1315,Facundo Cambeses,GK,4.0,Argentina,ARG,0.78,5.0,0.0,0.0,0.0,0.0,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0,0.0,0.0,0.0,,,0.71,5.0,0.0,0.0,0.0,0.0,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0,0.0,0.0,0.0,,,0.88,5.0,0.0,0.0,0.0,0.0,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0,0.0,0.0,0.0,,
1316,Walter Benítez,GK,4.5,Argentina,ARG,0.78,5.0,0.0,0.0,0.0,0.0,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0,0.0,0.0,0.0,,,0.71,5.0,0.0,0.0,0.0,0.0,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0,0.0,0.0,0.0,,,0.88,5.0,0.0,0.0,0.0,0.0,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0,0.0,0.0,0.0,,
1317,Santiago Beltrán,GK,4.0,Argentina,ARG,0.78,5.0,0.0,0.0,0.0,0.0,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0,0.0,0.0,0.0,,,0.71,5.0,0.0,0.0,0.0,0.0,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0,0.0,0.0,0.0,,,0.88,5.0,0.0,0.0,0.0,0.0,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0,0.0,0.0,0.0,,
1318,Lisandro Martínez,DEF,4.6,Argentina,ARG,4.49,85.0,0.03700346410182868,0.029756507789632854,0.2590242487128007,0.08926952336889857,2.364321386164919,-0.2218111492092521,2,ALG,2.2488814151308274,0.01645416421375692,0.01764225692496213,0.015477924750085416,0.01813463419538032,,,4.16,85.0,0.037242449724377666,0.02994868918971528,0.26069714807064365,0.08984606756914584,2.0966571506041474,-0.288425099183559,2,AUT,2.263405739760405,0.01645416421375692,0.01764225692496213,0.015477924750085418,0.01813463419538032,,,5.25,85.0,0.04549444838169839,0.03658457229652065,0.31846113867188874,0.10975371688956195,2.94441230472968,-0.11841113315847807,2,JOR,2.7649200403422256,0.01645416421375692,0.01764225692496213,0.015477924750085416,0.018134634195380316,,
1319,Germán Pezzella,DEF,4.2,Argentina,ARG,0.8,5.0,0.0019113995730766014,0.0015370608581087954,0.01337979701153621,0.004611182574326386,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0008499334647956112,0.0009113039325638121,0.0007995061942852801,0.0009367374893216357,,,0.73,5.0,0.0019237442826328345,0.0015469879137233712,0.01346620997842984,0.004640963741170114,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0008499334647956112,0.0009113039325638121,0.0007995061942852801,0.0009367374893216356,,,0.9,5.0,0.002349998069770889,0.0018897618794912732,0.016449986488396223,0.005669285638473819,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0008499334647956113,0.0009113039325638121,0.0007995061942852801,0.0009367374893216357,,
1320,Facundo Medina,DEF,4.0,Argentina,ARG,0.8,5.0,0.002025088767014243,0.0032502293857543003,0.0141756213690997,0.009750688157262901,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0009004871281291791,0.0019270198739019001,0.0008470604660643303,0.0019808010193408904,,,0.74,5.0,0.0020381677343879476,0.00327122088241645,0.014267174140715634,0.009813662647249349,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0009004871281291793,0.0019270198739019001,0.0008470604660643302,0.0019808010193408904,,,0.91,5.0,0.002489774906634585,0.003996041900616834,0.017428424346442095,0.011988125701850504,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0009004871281291791,0.0019270198739019001,0.0008470604660643303,0.00198080101934089,,
1321,Zaid Romero,DEF,3.5,Argentina,ARG,0.8,5.0,0.0030804567717779853,0.0016494358155169971,0.0215631974024459,0.004948307446550991,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0013697728795534474,0.0009779296228008194,0.0012885030973928315,0.0010052226341419287,,,0.74,5.0,0.0031003517977494107,0.001660088640996827,0.021702462584245876,0.00498026592299048,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0013697728795534474,0.0009779296228008194,0.0012885030973928315,0.0010052226341419287,,,0.91,5.0,0.003787312485394604,0.002027922909094724,0.026511187397762228,0.006083768727284172,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0013697728795534472,0.0009779296228008194,0.0012885030973928315,0.0010052226341419287,,
1322,Lautaro Di Lollo,DEF,3.5,Argentina,ARG,0.81,5.0,0.003966801877284365,0.0015370608581087954,0.027767613140990553,0.004611182574326386,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0017638999773821327,0.0009113039325638121,0.001659246301539394,0.0009367374893216357,,,0.74,5.0,0.003992421333169968,0.0015469879137233712,0.027946949332189774,0.004640963741170114,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0017638999773821327,0.0009113039325638121,0.0016592463015393936,0.0009367374893216356,,,0.92,5.0,0.004877042396623057,0.0018897618794912732,0.0341392967763614,0.005669285638473819,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0017638999773821327,0.0009113039325638121,0.0016592463015393938,0.0009367374893216357,,
1323,Gonzalo Montiel,DEF,4.3,Argentina,ARG,0.82,5.0,0.0042408555178454,0.005254473952603683,0.0296859886249178,0.01576342185781105,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0018857621790603356,0.003115311115562168,0.0017738783158399425,0.0032022562490622705,,,0.76,5.0,0.004268244939908252,0.005288409795077101,0.029877714579357763,0.015865229385231303,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0018857621790603354,0.003115311115562168,0.0017738783158399425,0.003202256249062271,,,0.94,5.0,0.0052139816402033455,0.006460189601489049,0.036497871481423416,0.019380568804467146,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0018857621790603354,0.003115311115562168,0.001773878315839942,0.0032022562490622705,,
1324,Kevin Mac Allister,DEF,3.8,Argentina,ARG,0.81,5.0,0.0031095347984729984,0.003500765622309748,0.021766743589310987,0.010502296866929243,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0013827028751056236,0.002075559638230839,0.0013006659453853292,0.0021334863759270963,,,0.74,5.0,0.0031296176238972827,0.003523375198790033,0.02190732336728098,0.010570125596370099,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0013827028751056236,0.0020755596382308387,0.0013006659453853292,0.002133486375927096,,,0.92,5.0,0.003823062889218352,0.004304067329002429,0.026761440224528463,0.012912201987007288,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0013827028751056236,0.0020755596382308387,0.0013006659453853292,0.0021334863759270963,,
1325,Leonardo Balerdi,DEF,4.0,Argentina,ARG,0.8,5.0,0.002025088767014243,0.0025551958856902,0.0141756213690997,0.007665587657070601,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0009004871281291791,0.0015149433067766882,0.0008470604660643303,0.0015572238184709485,,,0.73,5.0,0.0020381677343879476,0.0025716985319774732,0.014267174140715634,0.00771509559593242,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0009004871281291793,0.0015149433067766882,0.0008470604660643302,0.0015572238184709487,,,0.91,5.0,0.002489774906634585,0.003141522831666889,0.017428424346442095,0.009424568495000667,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0009004871281291791,0.0015149433067766882,0.0008470604660643303,0.0015572238184709487,,
1326,Giovani Lo Celso,MID,6.2,Argentina,ARG,1.14,10.0,0.014570868606725611,0.016608141023942147,0.08742521164035366,0.04982442307182644,0.0,0.0,1,ALG,2.2488814151308274,0.006479162711155208,0.00984675665107697,0.006094748513751597,0.01012156951560733,,,1.14,10.0,0.014664974069270283,0.016715404141553668,0.0879898444156217,0.050146212424661,0.0,0.0,1,AUT,2.263405739760405,0.006479162711155207,0.009846756651076968,0.006094748513751598,0.01012156951560733,,,1.17,10.0,0.0179143668247111,0.020419121097701862,0.1074862009482666,0.06125736329310559,0.0,0.0,1,JOR,2.7649200403422256,0.006479162711155207,0.00984675665107697,0.006094748513751597,0.01012156951560733,,
1327,Emiliano Buendía,MID,6.5,Argentina,ARG,1.29,15.0,0.04004669955311772,0.01702391346200175,0.24028019731870634,0.05107174038600525,0.0,0.0,1,ALG,2.2488814151308274,0.017807386055875264,0.010093262868352944,0.01675085879707688,0.010374955468221002,,,1.29,15.0,0.040305339808997476,0.017133861831855467,0.24183203885398485,0.0514015854955664,0.0,0.0,1,AUT,2.263405739760405,0.017807386055875264,0.010093262868352944,0.01675085879707688,0.010374955468221005,,,1.36,15.0,0.049235998572000214,0.02093029858286333,0.29541599143200126,0.06279089574859,0.0,0.0,1,JOR,2.7649200403422256,0.01780738605587526,0.010093262868352944,0.01675085879707688,0.010374955468221004,,
1328,Aníbal Moreno,MID,5.0,Argentina,ARG,1.03,5.0,0.003322337193066483,0.0035550335727691073,0.019934023158398897,0.010665100718307322,0.0,0.0,1,ALG,2.2488814151308274,0.0014773287602953523,0.0021077344193430464,0.001389677596864553,0.0021665591221334364,,,1.03,5.0,0.003343794395565624,0.003577993636973712,0.020062766373393742,0.010733980910921136,0.0,0.0,1,AUT,2.263405739760405,0.0014773287602953523,0.0021077344193430464,0.0013896775968645528,0.0021665591221334364,,,1.04,5.0,0.004084695895514556,0.004370787851820505,0.024508175373087335,0.013112363555461515,0.0,0.0,1,JOR,2.7649200403422256,0.0014773287602953525,0.0021077344193430464,0.0013896775968645528,0.002166559122133436,,
1329,Equi Fernández,MID,5.0,Argentina,ARG,1.04,5.0,0.0034582691600511524,0.005013056297372603,0.020749614960306913,0.015039168892117809,0.0,0.0,1,ALG,2.2488814151308274,0.0015377730176359564,0.00297217764271249,0.0014465356453523927,0.0030551280679977106,,,1.04,5.0,0.003480604274565903,0.00504543295207725,0.020883625647395418,0.015136298856231752,0.0,0.0,1,AUT,2.263405739760405,0.0015377730176359568,0.00297217764271249,0.0014465356453523927,0.0030551280679977106,,,1.04,5.0,0.004251819433959195,0.006163375145844659,0.025510916603755172,0.018490125437533977,0.0,0.0,1,JOR,2.7649200403422256,0.0015377730176359568,0.00297217764271249,0.0014465356453523927,0.0030551280679977106,,
