id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
39,Julián Alvarez,FWD,8.6,playing,7.8,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
39,Julián Alvarez,FWD,8.6,playing,7.8,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
39,Julián Alvarez,FWD,8.6,playing,7.8,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
41,Giuliano Simeone,MID,5.6,playing,0.5,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
41,Giuliano Simeone,MID,5.6,playing,0.5,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
41,Giuliano Simeone,MID,5.6,playing,0.5,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
42,Nico González,MID,5.6,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
42,Nico González,MID,5.6,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
42,Nico González,MID,5.6,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
43,José Manuel López,FWD,5.3,playing,0.1,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
43,José Manuel López,FWD,5.3,playing,0.1,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
43,José Manuel López,FWD,5.3,playing,0.1,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
45,Emiliano Martínez,GK,5.0,playing,36.1,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
45,Emiliano Martínez,GK,5.0,playing,36.1,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
45,Emiliano Martínez,GK,5.0,playing,36.1,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
46,Gerónimo Rulli,GK,4.5,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
46,Gerónimo Rulli,GK,4.5,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
46,Gerónimo Rulli,GK,4.5,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
47,Juan Musso,GK,4.3,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
47,Juan Musso,GK,4.3,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
47,Juan Musso,GK,4.3,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
48,Leandro Paredes,MID,5.6,playing,0.4,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
48,Leandro Paredes,MID,5.6,playing,0.4,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
48,Leandro Paredes,MID,5.6,playing,0.4,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
50,Rodrigo De Paul,MID,5.9,playing,2.8,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
50,Rodrigo De Paul,MID,5.9,playing,2.8,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
50,Rodrigo De Paul,MID,5.9,playing,2.8,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
51,Nico Paz,MID,5.9,playing,0.8,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
51,Nico Paz,MID,5.9,playing,0.8,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
51,Nico Paz,MID,5.9,playing,0.8,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
55,Thiago Almada,MID,6.5,playing,0.3,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
55,Thiago Almada,MID,6.5,playing,0.3,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
55,Thiago Almada,MID,6.5,playing,0.3,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
56,Alexis Mac Allister,MID,6.6,playing,8.5,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
56,Alexis Mac Allister,MID,6.6,playing,8.5,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
56,Alexis Mac Allister,MID,6.6,playing,8.5,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
57,Enzo Fernández,MID,7.5,playing,4.4,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
57,Enzo Fernández,MID,7.5,playing,4.4,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
57,Enzo Fernández,MID,7.5,playing,4.4,2,Argentina,ARG,j,2065,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
114,Maxim De Cuyper,DEF,4.7,playing,1.6,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
114,Maxim De Cuyper,DEF,4.7,playing,1.6,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
114,Maxim De Cuyper,DEF,4.7,playing,1.6,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
115,Timothy Castagne,DEF,4.7,playing,0.3,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
115,Timothy Castagne,DEF,4.7,playing,0.3,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
115,Timothy Castagne,DEF,4.7,playing,0.3,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
116,Arthur Theate,DEF,4.5,playing,0.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
116,Arthur Theate,DEF,4.5,playing,0.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
116,Arthur Theate,DEF,4.5,playing,0.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
117,Thomas Meunier,DEF,4.8,playing,0.6,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
117,Thomas Meunier,DEF,4.8,playing,0.6,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
117,Thomas Meunier,DEF,4.8,playing,0.6,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
118,Zeno Debast,DEF,4.3,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
118,Zeno Debast,DEF,4.3,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
118,Zeno Debast,DEF,4.3,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
119,Axel Witsel,MID,5.0,playing,0.9,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
119,Axel Witsel,MID,5.0,playing,0.9,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
119,Axel Witsel,MID,5.0,playing,0.9,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
120,Koni De Winter,DEF,4.2,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
120,Koni De Winter,DEF,4.2,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
120,Koni De Winter,DEF,4.2,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
121,Brandon Mechele,DEF,3.9,playing,0.8,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
121,Brandon Mechele,DEF,3.9,playing,0.8,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
121,Brandon Mechele,DEF,3.9,playing,0.8,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
122,Joaquin Seys,DEF,3.9,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
122,Joaquin Seys,DEF,3.9,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
122,Joaquin Seys,DEF,3.9,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
123,Nathan Ngoy,DEF,3.7,playing,0.6,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
123,Nathan Ngoy,DEF,3.7,playing,0.6,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
123,Nathan Ngoy,DEF,3.7,playing,0.6,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
124,Romelu Lukaku,FWD,7.4,playing,1.9,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
124,Romelu Lukaku,FWD,7.4,playing,1.9,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
124,Romelu Lukaku,FWD,7.4,playing,1.9,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
125,Jérémy Doku,MID,7.5,playing,5.8,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
125,Jérémy Doku,MID,7.5,playing,5.8,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
125,Jérémy Doku,MID,7.5,playing,5.8,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
127,Dodi Lukébakio,FWD,5.9,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
127,Dodi Lukébakio,FWD,5.9,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
127,Dodi Lukébakio,FWD,5.9,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
128,Alexis Saelemaekers,MID,5.7,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
128,Alexis Saelemaekers,MID,5.7,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
128,Alexis Saelemaekers,MID,5.7,playing,0.1,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
129,Charles De Ketelaere,MID,5.6,playing,2.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
129,Charles De Ketelaere,MID,5.6,playing,2.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
129,Charles De Ketelaere,MID,5.6,playing,2.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
132,Senne Lammens,GK,4.6,playing,1.0,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
132,Senne Lammens,GK,4.6,playing,1.0,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
132,Senne Lammens,GK,4.6,playing,1.0,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
135,Nicolas Raskin,MID,5.3,playing,0.4,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
135,Nicolas Raskin,MID,5.3,playing,0.4,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
135,Nicolas Raskin,MID,5.3,playing,0.4,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
136,Amadou Onana,MID,5.9,playing,0.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
136,Amadou Onana,MID,5.9,playing,0.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
136,Amadou Onana,MID,5.9,playing,0.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
137,Youri Tielemans,MID,6.1,playing,3.3,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
137,Youri Tielemans,MID,6.1,playing,3.3,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
137,Youri Tielemans,MID,6.1,playing,3.3,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
138,Kevin De Bruyne,MID,7.5,playing,4.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,1,EGY,1795,0.0,-0.26
138,Kevin De Bruyne,MID,7.5,playing,4.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
138,Kevin De Bruyne,MID,7.5,playing,4.2,5,Belgium,BEL,g,1915,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
457,Nico O'Reilly,DEF,4.7,playing,11.8,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
457,Nico O'Reilly,DEF,4.7,playing,11.8,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
457,Nico O'Reilly,DEF,4.7,playing,11.8,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
461,Marc Guéhi,DEF,5.1,playing,6.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
461,Marc Guéhi,DEF,5.1,playing,6.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
461,Marc Guéhi,DEF,5.1,playing,6.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
462,Dan Burn,DEF,4.5,playing,0.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
462,Dan Burn,DEF,4.5,playing,0.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
462,Dan Burn,DEF,4.5,playing,0.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
463,Ezri Konsa,DEF,4.8,playing,5.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
463,Ezri Konsa,DEF,4.8,playing,5.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
463,Ezri Konsa,DEF,4.8,playing,5.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
466,John Stones,DEF,4.6,playing,1.1,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
466,John Stones,DEF,4.6,playing,1.1,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
466,John Stones,DEF,4.6,playing,1.1,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
467,Djed Spence,DEF,4.5,playing,0.9,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
467,Djed Spence,DEF,4.5,playing,0.9,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
467,Djed Spence,DEF,4.5,playing,0.9,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
468,Harry Kane,FWD,10.5,playing,44.1,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
468,Harry Kane,FWD,10.5,playing,44.1,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
468,Harry Kane,FWD,10.5,playing,44.1,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
469,Bukayo Saka,MID,9.5,playing,4.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
469,Bukayo Saka,MID,9.5,playing,4.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
469,Bukayo Saka,MID,9.5,playing,4.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
471,Marcus Rashford,MID,7.5,playing,2.1,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
471,Marcus Rashford,MID,7.5,playing,2.1,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
471,Marcus Rashford,MID,7.5,playing,2.1,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
474,Anthony Gordon,MID,7.0,playing,4.6,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
474,Anthony Gordon,MID,7.0,playing,4.6,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
474,Anthony Gordon,MID,7.0,playing,4.6,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
475,Morgan Rogers,MID,7.2,playing,0.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
475,Morgan Rogers,MID,7.2,playing,0.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
475,Morgan Rogers,MID,7.2,playing,0.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
476,Noni Madueke,FWD,6.1,playing,0.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
476,Noni Madueke,FWD,6.1,playing,0.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
476,Noni Madueke,FWD,6.1,playing,0.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
477,Jordan Pickford,GK,4.8,playing,16.8,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
477,Jordan Pickford,GK,4.8,playing,16.8,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
477,Jordan Pickford,GK,4.8,playing,16.8,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
478,Dean Henderson,GK,4.2,playing,0.3,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
478,Dean Henderson,GK,4.2,playing,0.3,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
478,Dean Henderson,GK,4.2,playing,0.3,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
479,James Trafford,GK,4.0,playing,0.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
479,James Trafford,GK,4.0,playing,0.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
479,James Trafford,GK,4.0,playing,0.5,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
485,Kobbie Mainoo,MID,6.1,playing,0.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
485,Kobbie Mainoo,MID,6.1,playing,0.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
485,Kobbie Mainoo,MID,6.1,playing,0.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
486,Elliot Anderson,MID,6.5,playing,1.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
486,Elliot Anderson,MID,6.5,playing,1.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
486,Elliot Anderson,MID,6.5,playing,1.4,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
488,Declan Rice,MID,7.0,playing,6.0,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
488,Declan Rice,MID,7.0,playing,6.0,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
488,Declan Rice,MID,7.0,playing,6.0,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
491,Jude Bellingham,MID,8.3,playing,37.9,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
491,Jude Bellingham,MID,8.3,playing,37.9,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
491,Jude Bellingham,MID,8.3,playing,37.9,18,England,ENG,l,2025,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
