id,name,group,abbr,isEliminated,elo,home_field,Tactical,Personnel,total_tilt,tilt_cat
1,Algeria,j,ALG,False,1796,0.0,-0.01,0.09,0.08,Balanced
2,Argentina,j,ARG,False,2073,0.0,-0.19,0.07,-0.11,Defensive
3,Australia,d,AUS,False,1810,0.0,-0.04,-0.09,-0.12,Defensive
4,Austria,j,AUT,False,1833,0.0,0.29,-0.07,0.22,Attacking
5,Belgium,g,BEL,False,1891,0.0,0.21,0.01,0.21,Attacking
6,Bosnia and Herzegovina,b,BIH,False,1684,0.0,0.18,-0.04,0.14,Attacking
7,Brazil,c,BRA,False,1983,0.0,0.12,0.09,0.21,Balanced
8,Cabo Verde,h,CPV,False,1648,0.0,-0.2,-0.08,-0.28,Defensive
9,Canada,b,CAN,False,1819,86.0,-0.1,0.03,-0.07,Balanced
10,Colombia,k,COL,False,1958,0.0,-0.31,0.06,-0.25,Defensive
11,Congo DR,k,COD,False,1743,0.0,-0.1,0.03,-0.07,Balanced
12,Côte d'Ivoire,e,CIV,False,1812,0.0,-0.11,0.05,-0.06,Balanced
13,Croatia,l,CRO,False,1865,0.0,0.09,-0.09,0.0,Balanced
14,Curaçao,e,CUW,False,1557,0.0,0.05,-0.03,0.03,Balanced
15,Czechia,a,CZE,False,1754,0.0,0.12,-0.04,0.09,Balanced
16,Ecuador,e,ECU,False,1911,0.0,-0.12,-0.12,-0.24,Defensive
17,Egypt,g,EGY,False,1779,0.0,-0.26,0.17,-0.09,Balanced
18,England,l,ENG,False,2042,0.0,-0.16,0.06,-0.11,Defensive
19,France,i,FRA,False,2041,0.0,-0.09,0.06,-0.03,Balanced
20,Germany,e,GER,False,1985,0.0,0.51,0.04,0.55,Very attacking
21,Ghana,l,GHA,False,1685,0.0,-0.24,0.14,-0.1,Defensive
22,Haiti,c,HAI,False,1628,0.0,0.14,0.09,0.23,Attacking
23,IR Iran,g,IRN,False,1722,0.0,-0.27,0.12,-0.16,Defensive
24,Iraq,i,IRQ,False,1645,0.0,-0.26,0.09,-0.17,Defensive
25,Japan,f,JPN,False,1872,0.0,0.04,0.05,0.08,Balanced
26,Jordan,j,JOR,False,1644,0.0,-0.16,0.11,-0.05,Balanced
27,Korea Republic,a,KOR,False,1782,0.0,-0.23,0.06,-0.17,Defensive
28,Mexico,a,MEX,False,1867,145.0,-0.21,0.02,-0.2,Defensive
29,Morocco,c,MAR,False,1871,0.0,-0.48,0.04,-0.44,Very defensive
30,Netherlands,f,NED,False,1918,0.0,0.25,-0.08,0.17,Attacking
31,New Zealand,g,NZL,False,1648,0.0,-0.01,-0.01,-0.01,Balanced
32,Norway,i,NOR,False,1962,0.0,0.09,0.14,0.23,Attacking
33,Panama,l,PAN,False,1719,0.0,0.01,-0.05,-0.04,Balanced
34,Paraguay,d,PAR,False,1831,0.0,-0.24,0.05,-0.2,Defensive
35,Portugal,k,POR,False,1963,0.0,0.03,0.0,0.03,Balanced
36,Qatar,b,QAT,False,1551,0.0,0.05,0.1,0.15,Attacking
37,Saudi Arabia,h,KSA,False,1659,0.0,-0.19,-0.04,-0.24,Defensive
38,Scotland,c,SCO,False,1814,0.0,-0.05,-0.01,-0.06,Balanced
39,Senegal,i,SEN,False,1881,0.0,-0.37,0.05,-0.32,Defensive
40,South Africa,a,RSA,False,1674,0.0,-0.26,0.03,-0.23,Defensive
41,Spain,h,ESP,False,2048,0.0,0.08,0.0,0.08,Balanced
42,Sweden,f,SWE,False,1806,0.0,0.09,0.09,0.18,Attacking
43,Switzerland,b,SUI,False,1891,0.0,0.13,-0.05,0.09,Balanced
44,Tunisia,f,TUN,False,1662,0.0,-0.27,0.06,-0.2,Defensive
45,Türkiye,d,TUR,False,1876,0.0,0.19,0.06,0.25,Attacking
46,Uruguay,h,URU,False,1913,0.0,-0.13,-0.04,-0.17,Defensive
47,USA,d,USA,False,1836,88.0,0.07,0.04,0.11,Attacking
48,Uzbekistan,k,UZB,False,1707,0.0,0.05,-0.08,-0.02,Balanced
